"situation","indicateur_base (OR)","ligne_base","indicateur_derive (probleme)","ligne_derivee","formule_derivee"
"expost","FretFluvCat1Request","477","FretFluvCat1NbTraj","478","=K477 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F477)),1,0)"
"expost","FretFluvCat1Request","477","FretFluvCat1DistAn","481","=K477 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F477)),1,0)"
"expost","FretFluvCat2Request","488","FretFluvCat2NbTraj","489","=K488 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F488)),1,0)"
"expost","FretFluvCat2Request","488","FretFluvCat2DistAn","492","=K488 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F488)),1,0)"
"expost","FretFluvCat3Request","499","FretFluvCat3NbTraj","500","=K499 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F499)),1,0)"
"expost","FretFluvCat3Request","499","FretFluvCat3DistAn","503","=K499 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F499)),1,0)"
"expost","FretFluvCat4Request","510","FretFluvCat4NbTraj","511","=K510 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F510)),1,0)"
"expost","FretFluvCat4Request","510","FretFluvCat4DistAn","514","=K510 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F510)),1,0)"
"expost","FretFluvCat5Request","521","FretFluvCat5NbTraj","522","=K521 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F521)),1,0)"
"expost","FretFluvCat5Request","521","FretFluvCat5DistAn","525","=K521 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F521)),1,0)"
"expost","FretFluvCat6Request","532","FretFluvCat6NbTraj","533","=K532 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F532)),1,0)"
"expost","FretFluvCat6Request","532","FretFluvCat6DistAn","536","=K532 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F532)),1,0)"
"expost","FretFluvCat7Request","543","FretFluvCat7NbTraj","544","=K543 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F543)),1,0)"
"expost","FretFluvCat7Request","543","FretFluvCat7DistAn","547","=K543 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F543)),1,0)"
"expost","FretFluvCat8Request","554","FretFluvCat8NbTraj","555","=K554 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F554)),1,0)"
"expost","FretFluvCat8Request","554","FretFluvCat8DistAn","558","=K554 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F554)),1,0)"
"expost","FretFluvCat9Request","565","FretFluvCat9NbTraj","566","=K565 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F565)),1,0)"
"expost","FretFluvCat9Request","565","FretFluvCat9DistAn","569","=K565 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F565)),1,0)"
"expost","FretFluvCat10Request","576","FretFluvCat10NbTraj","577","=K576 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F576)),1,0)"
"expost","FretFluvCat10Request","576","FretFluvCat10DistAn","580","=K576 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F576)),1,0)"
"expost","FretFluvCat11Request","587","FretFluvCat11NbTraj","588","=K587 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F587)),1,0)"
"expost","FretFluvCat11Request","587","FretFluvCat11DistAn","591","=K587 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F587)),1,0)"
"expost","FretFluvCat12Request","598","FretFluvCat12NbTraj","599","=K598 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F598)),1,0)"
"expost","FretFluvCat12Request","598","FretFluvCat12DistAn","602","=K598 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F598)),1,0)"
"expost","FretFluvCat13Request","609","FretFluvCat13NbTraj","610","=K609 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F609)),1,0)"
"expost","FretFluvCat13Request","609","FretFluvCat13DistAn","613","=K609 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F609)),1,0)"
"expost","FretFluvCat14Request","620","FretFluvCat14NbTraj","621","=K620 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F620)),1,0)"
"expost","FretFluvCat14Request","620","FretFluvCat14DistAn","624","=K620 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F620)),1,0)"
"expost","FretFluvCat15Request","631","FretFluvCat15NbTraj","632","=K631 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F631)),1,0)"
